evaluation_index,window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,0,800,1.0159697502085748e-05,0,,165,100
1,54,345,1145,0.4951381441205984,1,,166,100
2,116,722,1522,0.03262728374970582,1,,162,100
3,124,766,1566,0.0006095916442745324,0,,163,100
4,150,910,1710,0.0023325035176061867,1,,162,100
5,162,976,1776,0.6550127632716021,1,,158,100
6,172,1025,1825,0.014128880602278572,1,,156,100
7,183,1106,1906,0.46398104633379345,1,,152,100
8,189,1142,1942,0.846462053082948,1,,156,100
9,569,3409,4209,0.7457067614419128,1,,174,100
10,1444,8434,9234,0.0015695954871967925,1,,181,100
11,1462,8539,9339,0.14497214110059278,1,,173,100
12,1487,8678,9478,0.00025519473877030446,0,,170,100
13,1502,8770,9570,0.23959711189932625,1,,172,100
14,1537,8999,9799,0.652256870746749,1,,179,100
15,1545,9046,9846,1.797751562180896e-06,0,,180,100
16,1572,9213,10013,0.3344058843708314,1,,182,100
17,1577,9243,10043,0.027553932857961396,1,,184,100
18,1615,9489,10289,0.532237127453537,1,,186,100
19,1636,9615,10415,0.8531292074302114,1,,177,100
20,1646,9679,10479,0.7016176209006354,1,,175,100
21,1672,9815,10615,0.00320817999207506,1,,171,100
